Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
testea,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,KPI de nível estratégicos (https://www.notion.so/KPI-de-n-vel-estrat-gicos-f1cb4d8d96ba4c16ac31016ce9c2533c?pvs=21),
Valor Total de Notas sem Faturamento,"BI, Revisar",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo NF-e (https://www.notion.so/Aplicativo-NF-e-6408f7e696e44074a7f68d6002bc3c72?pvs=21),
Por Operação,,,,Não iniciado,,,,Taxa de Notas com Acréscimo  (https://www.notion.so/Taxa-de-Notas-com-Acr-scimo-b5d7f5278c2b402598a0d3984a79930b?pvs=21),
,,,,Não iniciado,,,,,
Por Operação,,,,Não iniciado,,,,Taxa de Notas com Frete (https://www.notion.so/Taxa-de-Notas-com-Frete-2251dc4000504a4f8ed5bc961b5438b7?pvs=21),
,,,,Não iniciado,,,,Taxa de Notas com Frete (https://www.notion.so/Taxa-de-Notas-com-Frete-2251dc4000504a4f8ed5bc961b5438b7?pvs=21),
Por Operação,,,,Não iniciado,,,,Taxa de Notas sem Faturamento (https://www.notion.so/Taxa-de-Notas-sem-Faturamento-38946781ca2046dc9df855ca5ce06808?pvs=21),
,,,,Não iniciado,,,,,
Por Operação,,,,Não iniciado,,,,Taxa de Notas Emitidas Após Faturamento  (https://www.notion.so/Taxa-de-Notas-Emitidas-Ap-s-Faturamento-eb2c67347d4b44eeb720ab7c5bed4c91?pvs=21),
,,,,Não iniciado,,,,,
,,,,Não iniciado,,,,,
Por Operação,,,,Não iniciado,,,,Taxa de Notas com Desconto  (https://www.notion.so/Taxa-de-Notas-com-Desconto-5c2a88ed20d44a24952aa25205d2be75?pvs=21),
,,,,Não iniciado,,,,,
"Valor Total de Desconto ",BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Funcionário (https://www.notion.so/Funcion-rio-e1dba40ccbd042d29fa5dae2142c1350?pvs=21), Cliente (https://www.notion.so/Cliente-b234c7ec1836498f8c1d59b06b7ef348?pvs=21), Serviço (https://www.notion.so/Servi-o-b320c56a8e5e4af3a6728f255cbccf5f?pvs=21)",Aplicativo NFS-e (https://www.notion.so/Aplicativo-NFS-e-2f08f32cc2144a5ab50c8d480e6aab9a?pvs=21),Valor total de desconto aplicado em notas emitidas no período
Funcionário,,,,Não iniciado,,,,Valor Total de Desconto  (https://www.notion.so/Valor-Total-de-Desconto-3f6aeee7e89c49febea18730296dcc48?pvs=21),
Cliente,,,,Não iniciado,,,,Valor Total de Desconto  (https://www.notion.so/Valor-Total-de-Desconto-3f6aeee7e89c49febea18730296dcc48?pvs=21),
Serviço,,,,Não iniciado,,,,Valor Total de Desconto  (https://www.notion.so/Valor-Total-de-Desconto-3f6aeee7e89c49febea18730296dcc48?pvs=21),
,,,,Não iniciado,,,,,
Valor Total de Notas Emitidas Após o Faturamento,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo NFS-e (https://www.notion.so/Aplicativo-NFS-e-2f08f32cc2144a5ab50c8d480e6aab9a?pvs=21),Valor total de notas emitidas após o faturamento da ordem de serviço
Valor Total de Desconto,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Aplicativo NF-e (https://www.notion.so/Aplicativo-NF-e-6408f7e696e44074a7f68d6002bc3c72?pvs=21),Valor total de desconto aplicado em notas fiscais emitidas no período
Valor Total de Desconto,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-690a292b8b7b4e97a8db63d62c066abf?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-a5f3fe0730964c3dac71807ea75d75cd?pvs=21), Por Produto (https://www.notion.so/Por-Produto-b8261faf72ce435cbcc2dd8b680de778?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Valor total de desconto aplicado nas notas fiscais de consumidor emitidas no período
Valor Total de Notas sem Faturamento,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-1e73fa070eee4c27b11144107996939b?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-a6ea1295516d4c2ba82588172a7b0fbc?pvs=21), Por Produto (https://www.notion.so/Por-Produto-8bcf32c8f6574fa495c95f3bda005d95?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),"Montante total das notas fiscais de consumidor que foram emitidas mas, que não passaram pelo processo de faturamento"
Valor Total de Notas Após Faturamento,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-eec9140b730e4029a56aa9917d7048bc?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-6bd10e959a444c59be9a114f4eccfa95?pvs=21), Por Produto (https://www.notion.so/Por-Produto-91cc92fba2a94f93a30f01eba2f91ba7?pvs=21)",Aplicativo NFC-e (https://www.notion.so/Aplicativo-NFC-e-2d668f8ba78e4d95b8a300c80dd3ee28?pvs=21),Montante agregado das notas fiscais emitidas para consumidores após a conclusão do processo de faturamento.
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Desconto (https://www.notion.so/Valor-Total-de-Desconto-e7841f1139c94b0990210a2c331ec44b?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Desconto (https://www.notion.so/Valor-Total-de-Desconto-e7841f1139c94b0990210a2c331ec44b?pvs=21),
Por Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Desconto (https://www.notion.so/Valor-Total-de-Desconto-e7841f1139c94b0990210a2c331ec44b?pvs=21),
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-sem-Faturamento-86221932fac14b66ae41c70680d21aed?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-sem-Faturamento-86221932fac14b66ae41c70680d21aed?pvs=21),
Por Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-sem-Faturamento-86221932fac14b66ae41c70680d21aed?pvs=21),
Por Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas Após Faturamento (https://www.notion.so/Valor-Total-de-Notas-Ap-s-Faturamento-560ce54a4cae4b638ea8de683e48e99a?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas Após Faturamento (https://www.notion.so/Valor-Total-de-Notas-Ap-s-Faturamento-560ce54a4cae4b638ea8de683e48e99a?pvs=21),
Por Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas Após Faturamento (https://www.notion.so/Valor-Total-de-Notas-Ap-s-Faturamento-560ce54a4cae4b638ea8de683e48e99a?pvs=21),
Prós:,,,,Não iniciado,,,,,
Valor Total de Horas Extras,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Funcionário (https://www.notion.so/Funcion-rio-fa3da97562fe4df3a5beca1808d4b793?pvs=21), Setor (https://www.notion.so/Setor-37859699fd1c470bbc316fb0a6ff16f5?pvs=21)",Aplicativo Folha de Pagamento (https://www.notion.so/Aplicativo-Folha-de-Pagamento-a5ca0154e5c441e59fc2108bf23dd91e?pvs=21),Montante total pago em horas extras para os funcionários em um determinado período.
Valor Total de Adiantamentos,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-cea27ea0f70b44ef96a86b417fb81787?pvs=21), Por Setor (https://www.notion.so/Por-Setor-fe0627c1d87c4ca58dd47a86d735d2ec?pvs=21)",Aplicativo Folha de Pagamento (https://www.notion.so/Aplicativo-Folha-de-Pagamento-a5ca0154e5c441e59fc2108bf23dd91e?pvs=21),"Soma de todos os valores pagos antecipadamente aos funcionários, antes da data regular de pagamento."
Valor Total de Folhas,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Setor (https://www.notion.so/Por-Setor-2cc700721fe6418c9bacaa928d889cfc?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-3ecf5325303541309e15202d84b7cba9?pvs=21)",Aplicativo Folha de Pagamento (https://www.notion.so/Aplicativo-Folha-de-Pagamento-a5ca0154e5c441e59fc2108bf23dd91e?pvs=21),"Soma de todos os pagamentos feitos aos funcionários em um determinado período, incluindo salários, impostos retidos, contribuições previdenciárias e outros encargos trabalhistas."
Funcionário,,,,Não iniciado,,,,Valor Total de Horas Extras (https://www.notion.so/Valor-Total-de-Horas-Extras-4e6c91f16ff240debca80b81e2bbae4e?pvs=21),
Setor,,,,Não iniciado,,,,Valor Total de Horas Extras (https://www.notion.so/Valor-Total-de-Horas-Extras-4e6c91f16ff240debca80b81e2bbae4e?pvs=21),
Valor Total de Horas Faltas,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-a04a2fb9e3f74f919d59a480b06d2fd1?pvs=21), Por Setor (https://www.notion.so/Por-Setor-762fa86213264f78a517aee16a14629e?pvs=21)",Aplicativo Folha de Pagamento (https://www.notion.so/Aplicativo-Folha-de-Pagamento-a5ca0154e5c441e59fc2108bf23dd91e?pvs=21),"Quantia monetária correspondente ao tempo de trabalho que não foi cumprido pelos funcionários devido a faltas, sejam elas justificadas ou não."
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Adiantamentos (https://www.notion.so/Valor-Total-de-Adiantamentos-e326a67685ff47dbbdc896ae740126f3?pvs=21),
Por Setor,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Adiantamentos (https://www.notion.so/Valor-Total-de-Adiantamentos-e326a67685ff47dbbdc896ae740126f3?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Horas Faltas (https://www.notion.so/Valor-Total-de-Horas-Faltas-7d315575861d4a2bb9638be12407596b?pvs=21),
Por Setor,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Horas Faltas (https://www.notion.so/Valor-Total-de-Horas-Faltas-7d315575861d4a2bb9638be12407596b?pvs=21),
Por Setor,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Folhas (https://www.notion.so/Valor-Total-de-Folhas-15e26c8ad8a149b9a56ff72a1b531711?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Folhas (https://www.notion.so/Valor-Total-de-Folhas-15e26c8ad8a149b9a56ff72a1b531711?pvs=21),
Por Setor,,,,Não iniciado,,,,Taxa de Ausências Não Justificadas (https://www.notion.so/Taxa-de-Aus-ncias-N-o-Justificadas-c22b0e8801c1480596dd69d5c6be2c35?pvs=21),
,,,,Não iniciado,,,,,
Por Funcionário,,,,Não iniciado,,,,,
Por Setor,,,,Não iniciado,,,,,
Por Setor,,,,Não iniciado,,,,Taxa de Ocorrências de Horas Extras (https://www.notion.so/Taxa-de-Ocorr-ncias-de-Horas-Extras-0016aa10c5134fa9880d004998c72902?pvs=21),
Por Setor,,,,Não iniciado,,,,Taxa de Pontualidade  (https://www.notion.so/Taxa-de-Pontualidade-056f0125cd3f453faa103dd26f9a15a4?pvs=21),
,,,,Não iniciado,,,,,
Por setor,,,,Não iniciado,,,,Taxa de Funcionários sem Horário Definido (https://www.notion.so/Taxa-de-Funcion-rios-sem-Hor-rio-Definido-b7d27a138b984a30a290371bf7dd6d73?pvs=21),
Por Setor,,,,Não iniciado,,,,Taxa de Ausências Justificadas (https://www.notion.so/Taxa-de-Aus-ncias-Justificadas-d9e0008e54f64b70bcb902a484a8ab77?pvs=21),
,,,,Não iniciado,,,,,
Por Setor,,,,Não iniciado,,,,Taxa de Lançamentos Manuais (https://www.notion.so/Taxa-de-Lan-amentos-Manuais-34508b8f60774ceebd37147e12abfad0?pvs=21),
,,,,Não iniciado,,,,,
Por Funcionário,,,,Não iniciado,,,,Custo por Contratação (https://www.notion.so/Custo-por-Contrata-o-892ffbe5b20b4f7b890f7511a513e444?pvs=21),
Por Setor,,,,Não iniciado,,,,Custo por Contratação (https://www.notion.so/Custo-por-Contrata-o-892ffbe5b20b4f7b890f7511a513e444?pvs=21),
Vendas,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Vendas Canceladas (https://www.notion.so/Vendas-Canceladas-40272f726fca438da541d05eb10cf1ac?pvs=21), Desconto excessivo em vendas faturadas. (https://www.notion.so/Desconto-excessivo-em-vendas-faturadas-f75c0d99f2164b878b319855b7459272?pvs=21)",Planejamento - Problemas e Erros - by: João (https://www.notion.so/Planejamento-Problemas-e-Erros-by-Jo-o-380b2329ca634e27ba3ad692a2f932c3?pvs=21),
Vendas Canceladas,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Informar entre as Métricas de Vendas a taxa de cancelamento de Vendas. (https://www.notion.so/Informar-entre-as-M-tricas-de-Vendas-a-taxa-de-cancelamento-de-Vendas-3362438411874b48a05018afb720630f?pvs=21), Botão ""Excluir"" irá cancelar a venda. (https://www.notion.so/Bot-o-Excluir-ir-cancelar-a-venda-8ec640e19c614c879c7994a60a7526e8?pvs=21)",Vendas (https://www.notion.so/Vendas-dee11bcbcafc4bcc802ada68420715d0?pvs=21),
Informar entre as Métricas de Vendas a taxa de cancelamento de Vendas.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,Vendas Canceladas (https://www.notion.so/Vendas-Canceladas-40272f726fca438da541d05eb10cf1ac?pvs=21),
"Botão ""Excluir"" irá cancelar a venda.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Verificar se a venda foi para produção. (https://www.notion.so/Verificar-se-a-venda-foi-para-produ-o-3fae4c8b82d94c72b3d660b8a6ab5115?pvs=21), Verifica se tem Nota Fiscal autorizada. (https://www.notion.so/Verifica-se-tem-Nota-Fiscal-autorizada-977a346ae4184841bc12d2ee9395be39?pvs=21), Verifica se a venda está faturada. (https://www.notion.so/Verifica-se-a-venda-est-faturada-ac70bd89e43a4e48b7b4fa1de3b060bd?pvs=21)",Vendas Canceladas (https://www.notion.so/Vendas-Canceladas-40272f726fca438da541d05eb10cf1ac?pvs=21),
Verificar se a venda foi para produção.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Se sim, verifica se já foi iniciada a produção. (https://www.notion.so/Se-sim-verifica-se-j-foi-iniciada-a-produ-o-eca9c6195ed84cb7bf42f734f16e28f0?pvs=21), Se não, permite cancelar a venda. (https://www.notion.so/Se-n-o-permite-cancelar-a-venda-a4d917a8e2a749c095e42516d183ac68?pvs=21)","Botão ""Excluir"" irá cancelar a venda. (https://www.notion.so/Bot-o-Excluir-ir-cancelar-a-venda-8ec640e19c614c879c7994a60a7526e8?pvs=21)",
"Se sim, verifica se já foi iniciada a produção.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Se sim, Showmessage ""Produção em andamento, pare ou cancele a produção para poder continuar.” (https://www.notion.so/Se-sim-Showmessage-Produ-o-em-andamento-pare-ou-cancele-a-produ-o-para-poder-continuar-cd1583ffe15e412388647382268c1f77?pvs=21), Se não, cancela a produção. (https://www.notion.so/Se-n-o-cancela-a-produ-o-67a5cd2a9fe149fe817bc6216d19afa4?pvs=21)",Verificar se a venda foi para produção. (https://www.notion.so/Verificar-se-a-venda-foi-para-produ-o-3fae4c8b82d94c72b3d660b8a6ab5115?pvs=21),
"Se sim, Showmessage ""Produção em andamento, pare ou cancele a produção para poder continuar.”",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,"Se sim, verifica se já foi iniciada a produção. (https://www.notion.so/Se-sim-verifica-se-j-foi-iniciada-a-produ-o-eca9c6195ed84cb7bf42f734f16e28f0?pvs=21)",
"Se não, cancela a produção.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,"Se sim, verifica se já foi iniciada a produção. (https://www.notion.so/Se-sim-verifica-se-j-foi-iniciada-a-produ-o-eca9c6195ed84cb7bf42f734f16e28f0?pvs=21)",
"Se não, permite cancelar a venda.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,Verificar se a venda foi para produção. (https://www.notion.so/Verificar-se-a-venda-foi-para-produ-o-3fae4c8b82d94c72b3d660b8a6ab5115?pvs=21),
Verifica se tem Nota Fiscal autorizada.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Se sim, Showmessage ""Existe uma Nota Fiscal autorizada para está venda, cancele a Nota Fiscal para continuar” (https://www.notion.so/Se-sim-Showmessage-Existe-uma-Nota-Fiscal-autorizada-para-est-venda-cancele-a-Nota-Fiscal-para-c-74becb3c8d5f47e9921c935c1d70c048?pvs=21), Se não, permite cancelar a venda. (https://www.notion.so/Se-n-o-permite-cancelar-a-venda-062fa3e3b58e4602a9a4aab706d69bcb?pvs=21)","Botão ""Excluir"" irá cancelar a venda. (https://www.notion.so/Bot-o-Excluir-ir-cancelar-a-venda-8ec640e19c614c879c7994a60a7526e8?pvs=21)",
Verifica se a venda está faturada.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Se tiver faturada, verifica se as parcelas estão recebidas. (https://www.notion.so/Se-tiver-faturada-verifica-se-as-parcelas-est-o-recebidas-654cdd48b4ea4db99aeacacf971ec101?pvs=21), Se não tiver faturada, permite cancelar a venda. (https://www.notion.so/Se-n-o-tiver-faturada-permite-cancelar-a-venda-5c901b644f0a4685b2b1f488a4018bb0?pvs=21)","Botão ""Excluir"" irá cancelar a venda. (https://www.notion.so/Bot-o-Excluir-ir-cancelar-a-venda-8ec640e19c614c879c7994a60a7526e8?pvs=21)",
"Se sim, Showmessage ""Existe uma Nota Fiscal autorizada para está venda, cancele a Nota Fiscal para continuar”",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Controle cancelar nota fiscal opcional ao cancelar venda, Showmessage ""Existe uma Nota Fiscal autorizada para está venda, deseja continuar?"". (https://www.notion.so/Controle-cancelar-nota-fiscal-opcional-ao-cancelar-venda-Showmessage-Existe-uma-Nota-Fiscal-autori-35ea75dba6e6444e9eba167859c1dbf1?pvs=21)",Verifica se tem Nota Fiscal autorizada. (https://www.notion.so/Verifica-se-tem-Nota-Fiscal-autorizada-977a346ae4184841bc12d2ee9395be39?pvs=21),
"Controle cancelar nota fiscal opcional ao cancelar venda, Showmessage ""Existe uma Nota Fiscal autorizada para está venda, deseja continuar?"".",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,"Se sim, Showmessage ""Existe uma Nota Fiscal autorizada para está venda, cancele a Nota Fiscal para continuar” (https://www.notion.so/Se-sim-Showmessage-Existe-uma-Nota-Fiscal-autorizada-para-est-venda-cancele-a-Nota-Fiscal-para-c-74becb3c8d5f47e9921c935c1d70c048?pvs=21)",
"Se não, permite cancelar a venda.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,,Verifica se tem Nota Fiscal autorizada. (https://www.notion.so/Verifica-se-tem-Nota-Fiscal-autorizada-977a346ae4184841bc12d2ee9395be39?pvs=21),
"Se tiver faturada, verifica se as parcelas estão recebidas.",,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,Se as parcelas estiverem recebidas. (https://www.notion.so/Se-as-parcelas-estiverem-recebidas-aa4bd97bf2eb438f9be9b69b40584418?pvs=21),Verifica se a venda está faturada. (https://www.notion.so/Verifica-se-a-venda-est-faturada-ac70bd89e43a4e48b7b4fa1de3b060bd?pvs=21),
Se as parcelas estiverem recebidas.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,Pergunta se deseja lançar estorno ou crédito para o cliente. (https://www.notion.so/Pergunta-se-deseja-lan-ar-estorno-ou-cr-dito-para-o-cliente-81bb903ec86443efa2dc69b6922df56c?pvs=21),"Se tiver faturada, verifica se as parcelas estão recebidas. (https://www.notion.so/Se-tiver-faturada-verifica-se-as-parcelas-est-o-recebidas-654cdd48b4ea4db99aeacacf971ec101?pvs=21)",
Pergunta se deseja lançar estorno ou crédito para o cliente.,,,Planejamento (https://www.notion.so/Planejamento-7515150278b34edda99d7d45f8a525ad?pvs=21),Não iniciado,,,"Estorno: Abre uma tela para lançar o estorno referente ao valor total recebido, que irá lançar ao financeiro uma ou mais parcela como paga ou a pagar referenciando o pedido qual vai ser estornado colocando em Histórico ""Estorno referente a Venda XXXXX-X"". (https://www.notion.so/Estorno-Abre-uma-tela-para-lan-ar-o-estorno-referente-ao-valor-total-recebido-que-ir-lan-ar-ao-fi-68516158f7154254bd4f59a5977308e6?pvs=21), Crédito: Irá lançar o valor total recebido como um crédito. Vai transformar as parcelas recebidas em crédito que ficará exibido no cadastro do cliente. No financeiro o Histórico irá receber a descrição que o valor foi transformado em crédito para o cliente. (https://www.notion.so/Cr-dito-Ir-lan-ar-o-valor-total-recebido-como-um-cr-dito-Vai-transformar-as-parcelas-recebidas-em-0557fefb3c50486c80a20f42f778f782?pvs=21)",Se as parcelas estiverem recebidas. (https://www.notion.so/Se-as-parcelas-estiverem-recebidas-aa4bd97bf2eb438f9be9b69b40584418?pvs=21),
